-2.015754428088616069e-04
0.000000000000000000e+00
-9.029216705158016516e-05
0.000000000000000000e+00
-4.340516198251654452e-04
1.229212611082658251e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.580218170389977359e-05
0.000000000000000000e+00
-1.803906349151893247e-04
0.000000000000000000e+00
-1.619596438732931010e-04
-1.950519271469419160e-04
-3.492550006087572151e-04
-2.347286997075054976e-04
1.681503933163042705e-04
7.875423832772497168e-05
2.105026160627002552e-04
5.511500770698291767e-04
1.646251015296792259e-04
0.000000000000000000e+00
-2.328555583074445119e-04
-1.468029928449650367e-04
-4.153710372164372256e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.438701379261900188e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.198337238972865412e-05
-6.898814267342197012e-05
-3.033998946965223674e-04
-1.910170191065487856e-04
3.094478999031220930e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.684873622922416592e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.623162155876769388e-04
1.336927544648020818e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
