-4.314046071749998504e-03
0.000000000000000000e+00
7.236267771865801529e-03
0.000000000000000000e+00
9.474036980849732947e-02
-9.850143048745277352e-03
2.058988464698358750e-02
6.191376536370188366e-02
-3.780020440282445826e-02
1.400553174849808458e-02
0.000000000000000000e+00
9.223643071279173655e-02
0.000000000000000000e+00
9.758347250777864301e-02
5.196390903860492044e-02
4.963175437729931000e-02
-3.379387405531905642e-02
-4.422803603899999603e-02
3.216795284578953529e-02
3.478815480565578683e-02
-6.181295804836019897e-02
-2.228799140167444237e-01
0.000000000000000000e+00
2.507541991545016169e-02
-1.973749638495753481e-02
-2.175655326083627064e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.276533977087906224e-03
4.670732035104662588e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.779265129745120910e-02
-3.847515080873608467e-02
-4.576739051821718252e-02
7.518038756276988754e-02
-1.526842395350916370e-02
9.668915849324442868e-02
-2.806834285778997060e-02
-1.386094849341475421e-01
0.000000000000000000e+00
0.000000000000000000e+00
-5.273347835667793748e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.055642237338073643e-03
-9.842523634661225207e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
