-2.778533487606578076e-02
0.000000000000000000e+00
1.450812450415986388e-01
0.000000000000000000e+00
2.939866378927712964e-01
0.000000000000000000e+00
1.257741176163307967e-02
2.751937984818006791e-02
0.000000000000000000e+00
6.856442114800466447e-02
-2.491064442610214230e-02
1.910444003726923315e-02
0.000000000000000000e+00
1.543370536001949234e-01
4.528025214796013026e-02
-1.887684046305797281e-02
-4.112653691839512730e-03
7.086228416026650601e-02
8.083859097252558967e-03
-1.183001979880921213e-02
-1.263955864354174112e-02
-8.010260191469399313e-03
0.000000000000000000e+00
2.144314788966573959e-02
-1.883565002059638463e-02
3.360171232968109378e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.880009221603190159e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.003893804870090209e-02
-4.411620703945598639e-03
5.484983241702486023e-02
-2.384172648923603074e-02
-3.452436887230359713e-02
2.177420364436039035e-02
9.093595623936769762e-03
1.265251068892291608e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.606104066896871241e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.340651914253927851e-03
6.853371799982910240e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
