-1.244508515731748612e-03
0.000000000000000000e+00
1.335916861051733530e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.090257092040061628e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.099939970276405589e-04
-1.948809385423746652e-03
-5.935473822247844169e-04
9.590272890336981170e-04
-3.580871528948203824e-04
-1.520598367956817101e-03
-2.055374003564035355e-03
-2.444681350637295438e-03
1.657810305729024575e-02
7.050590571422267819e-04
0.000000000000000000e+00
-1.662331583684495016e-03
2.058818802028529113e-03
0.000000000000000000e+00
-3.233144749622802495e-03
-9.175583469383485598e-04
-1.032677866867269013e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.657904728122125089e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.051786327182453760e-03
-1.022270089532168824e-03
-2.233843790790403325e-03
-6.712157443485026109e-04
1.051726515088309034e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.546986266745939354e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.912952626208835969e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
