-4.229053503432665000e-04
0.000000000000000000e+00
-5.698279048660038126e-04
0.000000000000000000e+00
-5.069589133093856462e-04
1.460648594389663294e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.583417535807118504e-04
-4.551273702352528236e-04
-2.910538259499560461e-04
2.617101695120388049e-04
-6.279528238877539264e-05
0.000000000000000000e+00
3.333351212269161797e-04
3.161914302231669423e-04
0.000000000000000000e+00
-3.486120276378083718e-04
-9.396849672971316727e-05
-4.069173195758703991e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.978529600243330605e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.590461321730784808e-04
-2.494500576728105566e-04
-3.543530953544427801e-04
3.378845166993050251e-04
0.000000000000000000e+00
0.000000000000000000e+00
5.080891819293924293e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.534427197311849055e-04
1.007841092107841958e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
