1.031172823261049541e-04
0.000000000000000000e+00
-5.526537841693846551e-04
0.000000000000000000e+00
-2.367637089822268999e-04
-1.352563036604383410e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.798649147668740142e-04
-2.896397058015178264e-04
0.000000000000000000e+00
2.034435107375836649e-04
0.000000000000000000e+00
1.798574765425800374e-04
-6.446126269730477259e-04
-6.685064219692503666e-04
-1.220385676945542609e-04
4.985629444238789737e-04
0.000000000000000000e+00
-6.396726412644308628e-04
1.428907497853507862e-04
-2.104568984545972113e-04
0.000000000000000000e+00
0.000000000000000000e+00
-5.289990650354566698e-04
-3.582393124277657298e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.676575759228223390e-04
2.943955114959978764e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.511156783570838900e-04
5.657786341722602542e-05
-3.584496210339225262e-04
2.125353410229476221e-03
7.827521436198248573e-04
0.000000000000000000e+00
5.950147476874339311e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
