-1.397405233440076732e-03
0.000000000000000000e+00
-7.323902760286118974e-03
0.000000000000000000e+00
-6.698903206472464102e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.567985263062190580e-03
1.003480766514596974e-03
1.806265798576125190e-03
-2.256918554470696038e-03
2.886117558386021558e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.043273113679256119e-03
1.205392997758893484e-02
7.832444130076603173e-03
-1.416276266527500107e-03
-8.825988423094339617e-04
0.000000000000000000e+00
2.556880043873856027e-03
0.000000000000000000e+00
-5.176261437046632101e-03
-1.099499104275918071e-03
1.232220518528691139e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.004788426617442297e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.310429735316470189e-03
0.000000000000000000e+00
-4.039306065077079787e-04
0.000000000000000000e+00
9.475272441866548203e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.214402543901773310e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.897647463147940987e-04
1.402698188569063541e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
