-6.311640919958263519e-04
0.000000000000000000e+00
-3.100638491343290018e-04
0.000000000000000000e+00
-1.346414260636429581e-04
1.459013780134537155e-03
4.965837094439766409e-04
1.319119405598924780e-03
0.000000000000000000e+00
-7.235075495688800653e-04
0.000000000000000000e+00
-3.490095986632596502e-04
0.000000000000000000e+00
-1.822435548966483453e-03
-2.985467006976864077e-04
0.000000000000000000e+00
2.025040661392828178e-03
3.228163873043196370e-03
-5.116458334026521447e-04
-3.426571332827954000e-04
0.000000000000000000e+00
1.072161766512964290e-03
0.000000000000000000e+00
-1.873355323262217284e-03
-5.057854759082015426e-04
-1.520931719892155325e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.200988469529206086e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.994698761459622934e-04
9.989121027736791274e-04
-1.163513254561992496e-03
-1.100904277212491232e-03
4.161029049547897694e-04
0.000000000000000000e+00
7.953824237302686145e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.775749761918746542e-04
-3.205227919713837153e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
