-2.201386482616008247e-04
0.000000000000000000e+00
-9.532517708772778216e-05
0.000000000000000000e+00
-3.112160380019491994e-04
5.258262380666888294e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.197990399976164210e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.016725307707395962e-04
-1.432914483910452755e-04
-2.150576015269042125e-04
-4.835587214835839029e-04
1.967595274309254499e-03
1.426725534542152565e-04
-5.108686309340081116e-05
1.991491919453013690e-04
-1.942993610579413482e-04
0.000000000000000000e+00
-3.462153210538267850e-04
-3.381431643899192709e-04
-3.617162628151122201e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.584768366133187478e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.025519495175456058e-04
-1.715685473026987747e-04
-3.556043137988985198e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.723424765114169763e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.451824176503150416e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
