-6.744771306298491011e-04
0.000000000000000000e+00
-6.416133317873327132e-04
0.000000000000000000e+00
-1.139191362436687768e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.895921846083075648e-04
4.210507563261192622e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.827789582038418887e-04
-1.604758714210586146e-04
-1.994016533168854917e-04
0.000000000000000000e+00
1.200462010273743024e-03
-5.374484729120933372e-05
0.000000000000000000e+00
7.919524429363112824e-04
-1.035130196673229560e-03
0.000000000000000000e+00
3.278190473681881750e-04
-4.255998396225361318e-04
-9.798389191098618063e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.465702671193089060e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.546750189984705996e-04
-6.226669691473176458e-04
-2.106363805374497709e-04
-1.256495049398097480e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.659135231404752081e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.780539457396828945e-04
1.997634621165426255e-03
0.000000000000000000e+00
8.565843426319936019e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
