1.757814870214337126e-03
0.000000000000000000e+00
-7.131040929928552730e-04
0.000000000000000000e+00
-3.679053630408818734e-03
1.053164881625512708e-03
0.000000000000000000e+00
0.000000000000000000e+00
6.392785299580805262e-03
-2.188369973311876313e-03
0.000000000000000000e+00
-3.674451692354147557e-03
0.000000000000000000e+00
-4.073152191267836661e-03
-1.383333751189853205e-03
-8.240094613047266271e-04
-7.959177640283188887e-03
7.892715282028875748e-03
-2.227743033466156840e-03
-2.099133788569841359e-03
6.207388235883700908e-03
-7.386284142690642193e-04
0.000000000000000000e+00
-9.189264881352984457e-03
0.000000000000000000e+00
3.430000806600009763e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.119221016454320303e-02
1.173735527490378603e-03
0.000000000000000000e+00
9.991252611505456460e-04
1.560004157920311628e-03
1.822769980137135121e-02
0.000000000000000000e+00
0.000000000000000000e+00
7.659189893689937216e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.039297721655343780e-03
1.520577323735074725e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
