-4.137450459999236600e-03
0.000000000000000000e+00
-8.400815743087949525e-03
0.000000000000000000e+00
-7.908549356677525149e-03
-4.191577504849562695e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.735560800052670367e-04
0.000000000000000000e+00
-5.877055815467400156e-03
-2.809920790531547381e-03
-7.320547880356603754e-03
1.797203552987764949e-02
2.055069767022080218e-02
-1.548276038411408291e-03
-3.838304883231947497e-03
-5.778957807458128502e-03
5.308959220078004679e-03
0.000000000000000000e+00
1.974143797007863604e-03
-7.288405708141466226e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.963762604724712160e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.903060452629792079e-03
-4.205199545637098614e-03
-1.436575113890570417e-03
2.285817725659539720e-03
1.659970736428959242e-03
1.934541126850915921e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.403022672929962267e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.100295110436911618e-03
-8.436872710068192820e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
