0.000000000000000000e+00
0.000000000000000000e+00
-5.499583554720978516e-04
0.000000000000000000e+00
-6.709625310830963276e-04
1.097322040383861587e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.174079801209124464e-04
-5.863484400034380808e-04
-5.192438546123936179e-04
1.730916717131922300e-03
-1.764804056323760406e-04
-4.122145851119636485e-04
0.000000000000000000e+00
-2.705254079261039499e-04
0.000000000000000000e+00
-4.671386312984407408e-04
-2.322354194371126885e-04
-4.278837435849134740e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.440980432824550956e-04
-7.060669399632599902e-04
1.791779646394982316e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.557347191617173584e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.338487210882963765e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
