-2.540928991383124488e-04
0.000000000000000000e+00
-9.496268443886340645e-04
0.000000000000000000e+00
-1.018838874554596268e-03
1.595773947014771489e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.589918418880500158e-04
0.000000000000000000e+00
-3.618583297151377375e-04
-1.329962161142967585e-04
-1.119209558739588285e-04
-4.591948371184552923e-04
9.000206630981493795e-04
0.000000000000000000e+00
0.000000000000000000e+00
8.339739414309588032e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.767600085373682500e-04
0.000000000000000000e+00
-4.665236406504598117e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.047077784166782280e-03
-3.461763617042354791e-04
-4.788848736170409634e-04
0.000000000000000000e+00
2.316144283104273763e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.192333315247040993e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.591070160377833990e-04
1.550120156328196799e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
