-2.131892170761351055e-03
0.000000000000000000e+00
-1.608974781732421195e-04
0.000000000000000000e+00
-3.633907209836685810e-03
3.123818258129635282e-03
6.063570216699507411e-04
0.000000000000000000e+00
-1.022339840459554313e-03
1.335531223598973366e-03
0.000000000000000000e+00
5.530496714238944660e-04
0.000000000000000000e+00
-1.611323864552440281e-03
-1.255038287598329687e-03
-2.591861285961145813e-03
-4.606407351574975484e-04
5.958671653102154192e-04
4.083133029015017243e-04
-1.081108144085826065e-03
3.076041157706947931e-04
1.665787416425704257e-04
0.000000000000000000e+00
-2.230668195217126639e-03
-4.863743319904890029e-04
1.171678034358421272e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.631369226243417882e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.723537656965903603e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.917028355127406652e-04
-8.019970343579483837e-04
-1.774382161655692217e-03
1.745408572652389209e-03
-6.909623874388891741e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.774870840593432624e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.689236462836355823e-03
2.040443316465002498e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
