-1.287972734708935692e-03
0.000000000000000000e+00
-2.006486087164448002e-03
0.000000000000000000e+00
-1.550441100290360277e-03
9.322730183081714495e-04
0.000000000000000000e+00
0.000000000000000000e+00
3.182148554841280220e-04
2.673068496325610617e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.162490180528520699e-03
0.000000000000000000e+00
-1.977846402356755236e-03
-8.370458657210644087e-04
6.738385100364758986e-04
0.000000000000000000e+00
-5.463723090165258480e-04
1.105398407488761541e-03
0.000000000000000000e+00
0.000000000000000000e+00
6.399054060832973798e-04
-1.069339517566373103e-03
-6.857634285567441694e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.180656851630327478e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.916181570440885086e-04
2.374186553083441811e-03
7.112680509892706747e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.858446792639130710e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.236324554106080718e-04
1.874539504070685085e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
