0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.730552202265806860e-01
0.000000000000000000e+00
0.000000000000000000e+00
9.612526665231102552e-03
1.526622116161693854e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.097324423304089358e-01
0.000000000000000000e+00
1.135032461994797681e-01
3.092133562855589775e-03
2.140309185439046719e-02
3.269898578327628397e-02
2.138952638042510707e-02
1.531155566020364449e-02
4.573951887189207227e-02
8.442852680544348995e-03
-3.584619091807123015e-02
0.000000000000000000e+00
-1.049320944064965899e-02
1.399489476588900577e-02
5.318733172317270663e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.296991942840943601e-02
7.078244934146601941e-02
-1.642864734570269672e-02
1.427235212638346649e-02
9.292558126317620668e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.968690553052335049e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.070093126922230034e-03
-2.413176829611729524e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
