-4.867080013045086556e-02
0.000000000000000000e+00
3.206252394906388553e-02
0.000000000000000000e+00
3.085018339833555667e-01
-1.726707240176771421e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.433604014624281275e-02
0.000000000000000000e+00
3.403995640020703040e-02
0.000000000000000000e+00
-7.834551358301380247e-03
-8.550425409696619031e-03
-4.751062848245272280e-02
1.109684296943446863e-01
8.805275202591841821e-02
2.163391971423430163e-02
0.000000000000000000e+00
2.136692364549684989e-02
6.135684616858827663e-03
0.000000000000000000e+00
-2.044286945647397560e-02
2.934341822472791728e-03
8.270199194276524335e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.398350891811298596e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.113483381730899759e-03
2.053343997036901139e-02
0.000000000000000000e+00
1.188990390300309896e-01
-2.104765217597212579e-02
0.000000000000000000e+00
1.188190311017642137e-01
3.099457574137088039e-03
2.313902983953490533e-01
0.000000000000000000e+00
0.000000000000000000e+00
-2.971861298378311242e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.257554886848300250e-03
8.871160711546144384e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
