-3.996841486167600969e-04
0.000000000000000000e+00
-6.091109629710408533e-04
0.000000000000000000e+00
-1.227333663529595574e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.620420412134579409e-04
2.048726320821075335e-04
0.000000000000000000e+00
4.194377380205264083e-04
0.000000000000000000e+00
-5.909144893064608014e-04
-3.110037644515158866e-04
-5.766706875053807975e-04
-7.374130498477807650e-04
5.800393584479086916e-04
-9.463708433765756695e-05
4.276248723423124645e-04
5.970281142030604100e-04
7.625941283207789264e-04
0.000000000000000000e+00
-2.513424073487591009e-04
0.000000000000000000e+00
-3.069761458922609285e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.717546333753660084e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.523588994777973210e-04
4.160662006923300342e-04
3.958436284545624765e-04
0.000000000000000000e+00
2.308523576569472492e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.757272194714855978e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.532095752408064850e-04
3.207762179821133639e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.085378844131642097e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.515754686065657726e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.815256642921229447e-04
0.000000000000000000e+00
-2.890196046305948917e-04
0.000000000000000000e+00
