-1.266247542384924809e-03
0.000000000000000000e+00
-6.020160723166976917e-03
0.000000000000000000e+00
-7.268365329082560403e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.495006144867102368e-03
6.241493337103430541e-04
0.000000000000000000e+00
1.511220704290557265e-03
0.000000000000000000e+00
-3.497114891892103093e-03
0.000000000000000000e+00
4.481039396932932190e-04
-7.498606452710024524e-03
1.250011918262882056e-02
-6.579051680263290399e-04
-1.612219864020433347e-03
3.698926289495373370e-03
-2.048725587097404051e-03
0.000000000000000000e+00
4.099627012421802087e-03
1.485765170592270130e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.316152850123839108e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.130440644028260885e-04
-8.503425093389312996e-04
8.583868538007964925e-04
-2.874155425150804084e-03
4.477939862424201722e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.301229626854045118e-03
3.927500551595046983e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.479482504488214958e-03
1.033544453526453544e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.850530397766806029e-04
0.000000000000000000e+00
