3.554655679221157064e-04
0.000000000000000000e+00
-9.345459855278863545e-04
0.000000000000000000e+00
-2.120050203032044361e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.777858291179716013e-03
-1.127119103984591602e-04
-1.456029539761395696e-03
8.156047195803669105e-04
0.000000000000000000e+00
-8.780644407179405636e-04
-6.117220392746482941e-04
-2.069791058548569283e-03
-2.178373120301053782e-03
-5.828247535836073153e-04
0.000000000000000000e+00
3.956673622603259491e-04
8.493309254460110853e-04
7.914453458490076313e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.102345260387924348e-03
-2.584504546042983996e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.118710308248651358e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.966297339831554487e-03
4.339095701696966218e-04
3.935010623862231801e-04
3.004157000946399781e-04
9.844487788234078558e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.463214908169461445e-04
0.000000000000000000e+00
-1.501422000923639561e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.212295724417942314e-04
5.563624706289362369e-04
0.000000000000000000e+00
8.921893017902973342e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.020561892670623309e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.928796519078360939e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.253172786098846095e-04
0.000000000000000000e+00
0.000000000000000000e+00
