0.000000000000000000e+00
0.000000000000000000e+00
-5.024209357005796311e-05
0.000000000000000000e+00
-8.000949658330834329e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.380091898547113516e-04
2.108831452624433298e-04
0.000000000000000000e+00
1.092139814054030565e-04
0.000000000000000000e+00
-1.860182658842628287e-04
-1.561045069498892210e-04
-6.971666424921172745e-04
-6.583604031316693007e-04
-1.624880281900835887e-04
-9.037383424956692626e-05
0.000000000000000000e+00
-7.374253146770256965e-05
-3.560159063854076455e-04
0.000000000000000000e+00
-1.690414815719783496e-04
-2.443146818953290263e-04
-4.018026244412518390e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.205537397181598275e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.112992745340808876e-04
-4.010344723482835974e-05
0.000000000000000000e+00
1.696170768637703932e-04
6.733631701372817151e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.017958779580853390e-04
6.047769483049980155e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.502364092169848228e-04
1.067829468396053454e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.093797091863265881e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.738334437901016742e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.806213549798955259e-04
0.000000000000000000e+00
-2.024262462714358779e-04
0.000000000000000000e+00
