9.925248018414987972e-05
0.000000000000000000e+00
5.666416670022779521e-04
-5.819743647605352208e-04
-2.097440888626146954e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.466272856356235115e-04
-5.697549246621456866e-04
0.000000000000000000e+00
-1.379178847006451414e-04
0.000000000000000000e+00
-9.707932106330344115e-04
-7.777532707130349479e-04
6.129462969599181995e-04
-1.838076327916289077e-03
1.129107945512367907e-03
-3.520554898791628320e-04
1.231676819957223284e-04
9.790680089507008965e-04
1.308758223677358463e-03
0.000000000000000000e+00
-6.402898079572285142e-04
-4.972965970151679242e-04
-7.803975836116979793e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.305137276784232407e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.865574160954565699e-03
1.007746197227152481e-03
3.575184480334641442e-04
1.871980478470243762e-04
5.134529029464139985e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.069293380978019183e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.939654666390305942e-04
8.336136604109920358e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.924642009684847388e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
