4.243285361749526020e-04
0.000000000000000000e+00
-3.375849812286519942e-03
0.000000000000000000e+00
-2.515136767974083479e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.276581840937125647e-03
4.862544749011109323e-04
0.000000000000000000e+00
-1.122885466724059689e-03
0.000000000000000000e+00
-3.419208862836458068e-03
-1.818739672564793994e-03
-3.918303113581979476e-03
-5.819288821661276062e-03
7.058299455372567428e-03
6.051807376245652449e-04
-2.088342667417483723e-04
5.143573938939310225e-03
3.061465937686535816e-03
0.000000000000000000e+00
-2.356769599592190879e-03
-1.113219913508417492e-03
1.226092347048163451e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.525880483154474228e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.607540480861228077e-04
1.022910045874834669e-03
7.241962382279068869e-04
-3.839193393784837930e-04
2.807387278572799107e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.667887423726258474e-04
-3.291390388662290768e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.164035634009430005e-04
3.198648767884348780e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.370703273324785657e-04
0.000000000000000000e+00
