-3.055702946178983238e-03
0.000000000000000000e+00
1.334001939866486658e-02
0.000000000000000000e+00
7.911878128666751742e-04
-1.213271230167170880e-02
1.097111518590493731e-02
4.942862588635280399e-03
-3.836579238249848353e-03
0.000000000000000000e+00
1.228449655598425321e-03
1.137778707920898170e-02
-6.109792387897757492e-03
-8.860827572998225196e-03
2.342148657670079914e-03
-3.720801053315273693e-02
-1.981424178577740475e-02
-3.218846114956036043e-03
2.103713826468780242e-03
-1.545957088774071791e-03
4.775952034211204157e-03
0.000000000000000000e+00
6.491333127378084815e-03
6.003498400953756649e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.002758084131068789e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.484493341109993928e-03
-7.299415395895150066e-03
4.925492266882556050e-03
-8.679997793126961736e-03
-8.715616405092164922e-04
2.836078862583682123e-02
7.813320993846847168e-03
0.000000000000000000e+00
2.989231536234098971e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.135444991619978201e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
