-6.654948440877336098e-04
0.000000000000000000e+00
-2.485964865413325758e-04
0.000000000000000000e+00
-7.100780983823671948e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.872329772458089468e-04
3.498514036301577615e-04
0.000000000000000000e+00
1.239362537807743093e-04
0.000000000000000000e+00
-3.143192535197934529e-04
-3.039090832319517603e-04
-7.709663552089872146e-04
-7.344416097332549451e-04
5.557786076821953256e-05
7.977097890018200032e-05
2.513529616357711096e-04
-1.496144109569213327e-04
-2.037245273312686747e-04
0.000000000000000000e+00
-3.133464400614258214e-04
-2.004713942763673316e-04
-8.612965832351111687e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.110259581321191017e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.059558352112092566e-04
4.179895174250956207e-04
2.658409526588460586e-04
-6.552885905868067724e-05
3.252768521726002744e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.484060292491810548e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.432586198202967459e-05
2.546868815190540488e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.442568773530098457e-04
0.000000000000000000e+00
