0.000000000000000000e+00
0.000000000000000000e+00
-1.065862533926242948e-03
0.000000000000000000e+00
-4.021759027477124710e-04
0.000000000000000000e+00
0.000000000000000000e+00
3.714821716595657583e-04
0.000000000000000000e+00
0.000000000000000000e+00
7.736376508185335930e-04
0.000000000000000000e+00
-8.913537923233330303e-04
-4.303233965492871474e-04
5.081022508154673214e-04
-1.941194832077443875e-03
-2.039767300196976708e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.678064094373488260e-04
3.770932777482745779e-04
0.000000000000000000e+00
8.067647237463754012e-04
-1.593878261902885300e-04
-1.056447225030128555e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.964638646356016774e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.114349035831213173e-03
2.286950168978099521e-04
-3.399792596605653665e-04
0.000000000000000000e+00
2.220818013129393189e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.604718111958538192e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.201373669196752637e-03
0.000000000000000000e+00
0.000000000000000000e+00
-8.307285650149659993e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
