-2.962226803149366552e-02
0.000000000000000000e+00
7.662878116767657399e-02
0.000000000000000000e+00
8.470776434144244166e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.216508517297754804e-02
3.719817953754941259e-02
0.000000000000000000e+00
2.637321852322179958e-02
0.000000000000000000e+00
-3.963594187232771793e-03
-6.521065047938776581e-03
-1.475248901890627816e-02
5.782349000134667794e-02
0.000000000000000000e+00
6.913511050431526798e-03
2.714929779256487069e-02
1.953446922136740649e-01
2.910053239184763607e-02
0.000000000000000000e+00
-5.915106960026013383e-03
0.000000000000000000e+00
8.923447952917298170e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.538862310187841448e-02
3.960406083959450152e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.218069211400248486e-02
5.885792212188063754e-02
0.000000000000000000e+00
9.363977021625195449e-03
2.882293036280019621e-02
2.642761212893517397e-01
7.306543972367213202e-02
0.000000000000000000e+00
1.433694742373974734e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.143366550262850390e-02
0.000000000000000000e+00
0.000000000000000000e+00
9.766475020027717835e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.950979782642747740e-02
0.000000000000000000e+00
