-2.233373689720530991e-02
0.000000000000000000e+00
-1.896382994712703385e-01
0.000000000000000000e+00
6.232362727648631251e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.254658904732341290e-02
-7.878968046118218702e-03
-1.591875868169633293e-02
3.278389776948398022e-03
0.000000000000000000e+00
7.595294178531254714e-02
-6.408509033249530466e-03
-8.095461359084295261e-03
-3.007759357478138190e-02
-2.888379496217962500e-02
1.144346180863565869e-02
0.000000000000000000e+00
-6.973651030520345781e-03
8.863097052930904787e-03
0.000000000000000000e+00
3.789150742900853491e-02
7.611499276994449815e-03
-4.545173186413117156e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.034807857408059195e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.850262272168333832e-02
-3.079623083152929069e-03
-3.680269367012991948e-03
-3.138897412721974953e-03
-8.868110936684305001e-03
1.073743467799115892e-01
-1.028398024771575228e-02
0.000000000000000000e+00
-3.571258597622989622e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.618646763614286489e-03
5.720197336379712928e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.003830314339087745e-02
0.000000000000000000e+00
