-8.022252516333090494e-05
0.000000000000000000e+00
-2.519036722080589003e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.119101540899314304e-04
-4.926923127849569572e-05
0.000000000000000000e+00
-1.422137915910003515e-04
0.000000000000000000e+00
-2.445566239599198592e-04
-8.248372458551988336e-05
-5.464942506099460060e-04
-7.213499689821555082e-04
-3.607743740150788484e-04
0.000000000000000000e+00
0.000000000000000000e+00
-5.935180479739868894e-04
3.286927738666913803e-04
0.000000000000000000e+00
-1.251582635088427538e-04
0.000000000000000000e+00
-4.318241633398491649e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.608347091876009693e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.622916245819533783e-05
0.000000000000000000e+00
4.262014788561927972e-05
0.000000000000000000e+00
2.605275177579894036e-04
0.000000000000000000e+00
1.797754902896248367e-04
0.000000000000000000e+00
-8.614635555420357700e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.034717811315587964e-05
1.060425756070199733e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.548616498418119332e-04
0.000000000000000000e+00
