1.087386232400748684e-03
0.000000000000000000e+00
-6.815376402268043254e-03
0.000000000000000000e+00
2.730294783464218972e-02
-3.525754963674756180e-03
0.000000000000000000e+00
8.605583758573853020e-03
2.363164437623604952e-03
-4.699581131359585953e-03
-8.071929480974106719e-04
0.000000000000000000e+00
3.879106645065606186e-03
-2.066248712145152874e-03
2.003543939488041173e-03
-1.679850319980172313e-02
1.022294944054776521e-02
2.168133856396273380e-03
-2.991692227224146839e-03
-1.406967374359717341e-03
4.148089369847469260e-03
0.000000000000000000e+00
-3.350311327773810612e-03
-3.029113884253276014e-03
-2.239675962993101059e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.286107290810174882e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.327578292871138391e-02
0.000000000000000000e+00
1.671000058129484475e-03
-1.365798417366264044e-03
2.653736716679755761e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.653544971046065365e-04
3.007385818471783843e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.354086420586503151e-03
-1.120450061240365475e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.017233440502630232e-03
0.000000000000000000e+00
