1.024805563617826615e-03
0.000000000000000000e+00
-6.053782568224973758e-03
0.000000000000000000e+00
-5.588982337289423973e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.335107955780334167e-04
2.502859303088748617e-03
0.000000000000000000e+00
1.126285557978940052e-03
0.000000000000000000e+00
1.826598390222247334e-03
2.868552787752427433e-03
-2.834310047674695396e-03
-4.285394752643556515e-03
6.063740692906782921e-03
7.191617128148146149e-04
-1.476789204639922031e-03
1.535158116636843855e-03
1.373131152331883527e-03
0.000000000000000000e+00
-3.313613886137982412e-03
-1.386618520194013784e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.031653399568257839e-03
0.000000000000000000e+00
-4.839626891613376530e-03
3.470591718055141689e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.839694966978008361e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.100700882226423084e-04
8.233789478639083918e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.890798451199564431e-03
-1.339513627989737327e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.533664396362690837e-03
0.000000000000000000e+00
4.531857475281162763e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.459562185156280117e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.835108140103110545e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.062947209563125600e-03
-1.762777779131078542e-03
0.000000000000000000e+00
