-1.326497281032206887e-03
0.000000000000000000e+00
-1.452759512065798266e-03
0.000000000000000000e+00
3.131227339236160962e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.317458761161326977e-03
1.509326661384456604e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.197091889458130583e-03
2.238393224908258013e-04
-2.264536698254592266e-04
-1.016994385863935436e-03
-1.953381327770309286e-03
1.945815405309346405e-04
-7.709749290501482361e-04
0.000000000000000000e+00
2.341264718824702471e-04
0.000000000000000000e+00
-4.206080047538465630e-04
-4.716926575919381604e-04
-1.218668202458052501e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.596716958515521055e-03
1.556801797287295014e-03
-1.832858007656917127e-03
1.289661057215137031e-03
-1.243928467940082563e-04
0.000000000000000000e+00
2.280651938577009483e-04
-1.581020698462484719e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.837062618791759306e-04
1.722374789251707866e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
