-7.393601566208101751e-04
0.000000000000000000e+00
-4.869948750889660592e-04
4.404294454595484199e-04
3.552504109563296535e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.163207099465567813e-03
0.000000000000000000e+00
-4.963824367286198127e-04
0.000000000000000000e+00
-1.415180061409618967e-03
0.000000000000000000e+00
-1.958784531931870223e-04
-3.499680632413930056e-04
-6.864527483871841942e-04
5.058187903918149328e-04
-9.487981646706427274e-04
-1.316471713384720485e-03
-5.634047631768342168e-04
-1.588275045419179805e-03
-2.426842499237864825e-04
-6.121148305570994156e-04
-7.823799872906998896e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.362821001878928887e-04
0.000000000000000000e+00
2.875825795068980202e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.101643745309271354e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.925631758031748613e-03
8.473795577052578359e-04
-1.154103175288099213e-03
-3.446241946216236935e-04
2.268353219886526926e-04
0.000000000000000000e+00
-2.915651360441963460e-05
0.000000000000000000e+00
-3.419178262735144661e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.769655229722766603e-04
1.107134705978668173e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.438234453620676272e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.508742417490477501e-03
0.000000000000000000e+00
