-3.247626590779380262e-03
0.000000000000000000e+00
4.037649612094067197e-03
0.000000000000000000e+00
-3.186017499978628566e-03
1.631573873518098660e-03
-2.605555074982918596e-03
0.000000000000000000e+00
1.176942993583788427e-02
-4.587000024545895630e-03
1.253824227997163247e-02
-4.209848873064716418e-03
1.732689623421244246e-02
-3.224377922254788656e-03
-1.026436125118327346e-02
-8.921929588513715509e-03
-4.945008862156370470e-03
-6.258923154311229163e-04
-4.644682405153429706e-03
-1.267836720612964922e-02
1.524774866311855376e-03
0.000000000000000000e+00
-7.902160356734645600e-04
-5.455162879111152309e-03
-1.222223512971059222e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.774175015481731921e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.443736187524693140e-03
-8.389681071657165623e-04
-6.756057825152947047e-03
1.194725954216606335e-03
-2.138523047407797986e-03
3.615177663490214827e-02
2.779743693558224191e-03
-7.169736938588428671e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.053130366045175502e-03
6.044517545362420707e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.755014913812450242e-03
0.000000000000000000e+00
