1.583197961436467712e-03
0.000000000000000000e+00
-4.846580986575282045e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.688335608527338638e-04
1.175451724400359893e-03
0.000000000000000000e+00
1.325982106365610836e-03
0.000000000000000000e+00
-2.808714998696333447e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.017614170238822231e-03
-4.052789442472641210e-03
-1.754756179600014984e-04
-1.008880156666513940e-03
-2.804322034439913312e-03
-1.274900500206496050e-03
0.000000000000000000e+00
1.756433252565146701e-03
-6.763001942486279380e-04
-2.472054807059538995e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.900455640580855504e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.915506112747217704e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.332338346745003509e-04
9.902038238923200827e-04
-2.404233569614102391e-03
4.027722006352300703e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.647074490703055032e-04
-1.673649796452676740e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.665620462019038401e-04
8.742311248435329172e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.818278864446856602e-04
0.000000000000000000e+00
