1.731491158346972186e-03
0.000000000000000000e+00
-1.386519577314959412e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.054750123602055372e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.502598696173346573e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.265910605714831239e-03
1.220723636350875153e-04
-1.808565745774633443e-04
-8.382178363720069582e-04
-5.058344226085084456e-04
3.416577746190750317e-04
0.000000000000000000e+00
-1.844655486730623095e-04
-2.545908569368412707e-04
-1.236020449650900932e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.240975474752558010e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.132376307688515550e-03
9.562066484525573017e-04
-1.465759086570625090e-03
-9.759047334486478848e-05
-2.207802581211162072e-04
0.000000000000000000e+00
-1.076416812995459977e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.049988534763591255e-04
1.568316333665775719e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
