-1.301114247052913850e-03
0.000000000000000000e+00
-1.619615953134355760e-03
0.000000000000000000e+00
2.790536839783754291e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.483607627780355371e-04
-9.567863208956691378e-04
0.000000000000000000e+00
3.786722491402151137e-04
0.000000000000000000e+00
-3.448656070330266814e-03
0.000000000000000000e+00
1.216660004596713468e-03
-8.321692519744044569e-04
-1.610691724713865991e-03
2.989764998109379767e-04
-1.669580633239746382e-03
7.840135661115769580e-04
6.702614621875764176e-04
-3.314657738587865280e-03
-6.769573041397095687e-04
-7.190732106236152063e-04
2.979627258132581599e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.958834745670329312e-03
5.131100930329451698e-04
1.294276812019223366e-03
0.000000000000000000e+00
5.152180307484719238e-03
2.116281615327011804e-03
-7.635691844866197408e-04
9.420413378905609239e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.421509036039911147e-03
2.015476155753087063e-03
-4.402772413772015783e-04
-4.075551110055947819e-04
-2.949506452525401333e-04
0.000000000000000000e+00
-1.305837711600948969e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.506214665612808274e-04
-2.705713814519981842e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.229061301547216101e-04
0.000000000000000000e+00
