3.783589276124525551e-03
0.000000000000000000e+00
-3.435649874192118255e-03
0.000000000000000000e+00
3.755888424389245295e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.266553143556947009e-02
-7.450013015606636764e-03
0.000000000000000000e+00
-2.033407808045699025e-02
0.000000000000000000e+00
-3.476938798584600955e-03
0.000000000000000000e+00
-5.636913222427515982e-03
-2.008422706674333792e-03
9.577482714519693421e-03
-5.232722807504349392e-03
-2.390309910643225073e-03
4.248286684563452355e-03
8.457512247836704647e-03
0.000000000000000000e+00
1.117292835851079608e-02
5.370218504688981098e-03
-6.009612294770911786e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.235149380627752917e-03
-9.896839389252504518e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.673326905763353731e-02
-2.192587737542254708e-02
-4.134557762620406571e-03
-5.432874082061505024e-03
0.000000000000000000e+00
6.120602396724079269e-02
-1.229850332391521986e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.233360562573254784e-03
4.191272369768279590e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.046859502920271925e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.147921005954159593e-03
-2.258483578818844956e-02
0.000000000000000000e+00
