-1.373469411502229636e-03
0.000000000000000000e+00
-1.148465926354703438e-03
0.000000000000000000e+00
4.193091422891428825e-03
0.000000000000000000e+00
0.000000000000000000e+00
-7.309145629029151865e-04
-1.260158787101211403e-03
0.000000000000000000e+00
-9.684858074341867805e-05
0.000000000000000000e+00
-1.186275592998567007e-03
0.000000000000000000e+00
-3.178360417141618531e-04
-1.223247543525066757e-03
-5.847885338385476256e-04
3.908067454907939321e-04
-1.120136581166745028e-03
-1.283930761261367062e-03
-1.083587078448907748e-03
0.000000000000000000e+00
-6.962649717507378606e-04
-5.204986846365339780e-04
-1.402569997117969133e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.627210571923610578e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.709593731359363615e-04
8.598656408172377285e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.038089139380537800e-03
1.832522654369293184e-03
-1.673242075939323972e-03
1.212990859068886502e-03
3.047209105691319462e-04
0.000000000000000000e+00
-2.437526139623526580e-04
-6.201757675772578754e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.651186404631725916e-05
8.540606326944177092e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.743853919141316100e-04
0.000000000000000000e+00
