-2.683751606559694244e-03
0.000000000000000000e+00
-1.644688990083990887e-02
0.000000000000000000e+00
1.066131163952180154e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.717053506871616817e-03
4.453078364957498321e-03
0.000000000000000000e+00
8.646821494777538232e-04
0.000000000000000000e+00
-4.750194581796562433e-03
6.575110086467001423e-03
-7.725428831228084957e-03
-3.510727493299216958e-03
9.659581133674632544e-04
0.000000000000000000e+00
-2.666527829734255395e-03
0.000000000000000000e+00
1.466144837508167589e-03
0.000000000000000000e+00
4.802482165418404947e-03
-2.163286052227813595e-03
-6.376673145331877629e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.126890848315345257e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.379567614083980268e-03
2.200383409803260970e-03
-4.031633689876096965e-03
-1.484706155736163465e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.007023589904664732e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.439904785951866620e-03
0.000000000000000000e+00
