-1.537790456440213350e-03
0.000000000000000000e+00
-5.850237964789489938e-03
0.000000000000000000e+00
1.482002029356654102e-03
6.574434550213945462e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.851306107848712686e-04
3.431273138056478884e-03
-9.325240702210826427e-04
-2.548755044897275338e-03
1.538318942886070110e-03
0.000000000000000000e+00
-4.566725328837223179e-04
-4.025292883081834847e-03
0.000000000000000000e+00
-4.299860774978403791e-04
-6.869581772931705873e-04
-1.967032286738652422e-03
0.000000000000000000e+00
-1.250352232032055392e-03
0.000000000000000000e+00
-1.063809266621028619e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.766505226095970487e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.916834100337074701e-03
2.068444265441027243e-03
-2.085943542200200795e-03
0.000000000000000000e+00
4.282886231320532028e-04
1.579970723856977816e-02
-2.685838742289633368e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.839108024151914515e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.921218788484513198e-04
6.824692612451248178e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.655148929768446232e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.289319001221948899e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.495666845883427589e-04
0.000000000000000000e+00
-1.454591519574478797e-03
0.000000000000000000e+00
