-1.684759180794117173e-03
0.000000000000000000e+00
-1.566684007184197943e-03
0.000000000000000000e+00
1.631992626698034474e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.861504192348474491e-04
0.000000000000000000e+00
-2.884017259233694085e-04
0.000000000000000000e+00
-2.110437417353830045e-03
0.000000000000000000e+00
1.662420991720807157e-04
5.765904801781653304e-04
-1.294904808629487088e-03
4.947104410258541677e-04
-1.142883980518303406e-03
1.575086519287303163e-04
-1.299719955921986548e-04
0.000000000000000000e+00
-5.169813243932340789e-04
-3.529317998712575661e-04
-1.874721366623813756e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.842481852360180680e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.284226617697115753e-03
1.329061924297751923e-03
-1.656228485093609419e-03
3.974936556709067828e-03
-7.550486869237034914e-04
0.000000000000000000e+00
-1.507878892535072365e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.384096148029396511e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
