-2.063366123906234303e-03
0.000000000000000000e+00
3.660025860071037737e-03
0.000000000000000000e+00
1.007411681504188743e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.457445541415528454e-04
-1.211439312794342213e-03
0.000000000000000000e+00
1.029200141880349563e-03
0.000000000000000000e+00
-6.806818129755900539e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.299578728577552494e-03
-2.875086286480718276e-03
-1.651404806107591790e-04
-9.464962551025923833e-04
-5.724537674816617761e-04
-1.203189729401853711e-03
0.000000000000000000e+00
-1.791498969484348145e-03
-7.481936857542586595e-05
-7.127428096973959784e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.099248246310391239e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.075786902794152820e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.500556722828883253e-03
1.783336032632961820e-03
-3.361465739364566212e-03
2.622639390474634357e-03
-7.437842233973268342e-04
0.000000000000000000e+00
-2.151575329222784369e-04
0.000000000000000000e+00
-7.620585367219302741e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.999763295140140246e-04
3.983959871662282742e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
